Date,AAPL,ABBV,AMT,AMZN,BAC,BRK-B,CAT,COST,CVX,DUK,GOOG,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,META,MSFT,NEE,NVDA,PFE,PG,TSLA,UNH,UNP,V,XOM
2020-12-01,128.9278564453125,86.74809265136719,190.83206176757812,162.84649658203125,26.545347213745117,231.8699951171875,164.8116455078125,346.4235534667969,67.62096405029297,74.62977600097656,86.88072204589844,231.68568420410156,232.3330535888672,180.13967895507812,135.819091796875,110.53541564941406,46.859283447265625,244.19158935546875,159.9586181640625,271.0331115722656,212.93479919433594,67.4303207397461,13.013839721679688,27.907100677490234,121.00154113769531,235.22332763671875,319.5915222167969,185.20590209960938,210.07098388671875,33.46645736694336
2021-01-01,128.21856689453125,82.96728515625,194.3794708251953,160.30999755859375,26.129169464111328,227.8699951171875,165.55410766601562,332.5230712890625,68.22151184082031,76.61861419677734,91.03958129882812,239.5383758544922,238.17298889160156,165.46258544921875,140.78135681152344,111.92721557617188,41.142852783203125,228.25828552246094,197.0302734375,256.31854248046875,222.06797790527344,70.68167877197266,12.952622413635254,27.217199325561523,111.49639892578125,264.510009765625,305.1012878417969,175.64402770996094,185.59967041015625,36.40553283691406
2021-02-01,117.82192993164062,88.24594116210938,184.77847290039062,154.64649963378906,30.58831214904785,240.50999450683594,196.510498046875,312.30352783203125,80.07219696044922,69.76368713378906,101.01367950439453,282.2130432128906,227.1974334716797,171.37411499023438,136.75111389160156,128.9419403076172,41.860618591308594,227.20721435546875,194.11228942871094,255.6140899658203,222.47006225585938,64.22270965576172,13.675301551818848,25.666288375854492,108.07447052001953,225.1666717529297,303.8573913574219,183.19566345214844,203.9820098876953,44.14292526245117
2021-03-01,118.86404418945312,88.63910675048828,204.38229370117188,154.70399475097656,34.09569549560547,255.47000122070312,211.0657958984375,333.2268981933594,85.09370422363281,79.49954986572266,102.58926391601562,288.8558654785156,268.45257568359375,184.6544952392578,142.71868896484375,133.37518310546875,45.03924560546875,260.5716247558594,177.73194885253906,292.2366638183594,226.23538208007812,66.43109130859375,13.31009578704834,27.76618003845215,118.485595703125,222.64332580566406,340.30523681640625,196.95330810546875,203.66378784179688,46.09806823730469
2021-04-01,127.92366027832031,91.32563018798828,217.81341552734375,173.37100219726562,35.89460372924805,274.95001220703125,207.64317321777344,351.76580810546875,83.69700622558594,82.92561340332031,119.52470397949219,309.0127868652344,286.435791015625,189.7329864501953,141.31190490722656,134.759521484375,46.50834655761719,267.016845703125,173.8789520263672,322.5487976074219,241.9817352294922,68.10045623779297,14.971761703491211,29.6208438873291,116.72705841064453,236.47999572753906,366.049072265625,198.4545440673828,224.66212463378906,47.26228713989258
2021-05-01,121.25788116455078,93.84534454345703,219.53573608398438,161.15350341796875,37.541893005371094,289.44000244140625,220.44143676757812,358.3741760253906,84.28166961669922,82.53854370117188,119.59612274169922,329.91510009765625,282.2232971191406,196.42774963378906,146.97373962402344,144.7451934814453,47.63701629638672,280.8048400878906,190.02346801757812,326.17041015625,239.5828399658203,64.33123016357422,16.203659057617188,29.682157516479492,118.73299407958984,208.4066619873047,378.0916442871094,200.81358337402344,218.640625,48.19532012939453
2021-06-01,133.50201416015625,93.38111114501953,232.15139770507812,172.00799560546875,36.51455307006836,277.9200134277344,198.99893188476562,374.8591003417969,86.09424591064453,82.08576202392578,124.2955551147461,337.7119140625,282.20562744140625,187.38601684570312,143.9498748779297,137.07785034179688,46.620357513427734,270.06219482421875,219.3197021484375,345.0025939941406,260.5449523925781,64.38395690917969,19.952211380004883,30.307432174682617,118.80342102050781,226.56666564941406,367.5544128417969,197.46829223632812,225.2388916015625,52.84306335449219
2021-07-01,142.17727661132812,96.41532135009766,244.19456481933594,166.37950134277344,34.11581039428711,278.2900085449219,189.05039978027344,407.11822509765625,83.68582153320312,87.3990478515625,134.11988830566406,333.57427978515625,291.958740234375,199.7217559814453,150.46839904785156,133.76417541503906,49.506412506103516,288.1582946777344,232.67840576171875,353.5257263183594,274.0194091796875,68.80488586425781,19.454435348510742,33.13230514526367,125.2309341430664,229.06666564941406,379.7528076171875,196.4177703857422,237.34759521484375,48.22724151611328
2021-08-01,147.99661254882812,101.24562072753906,252.2854766845703,173.5395050048828,37.13072967529297,285.7699890136719,193.85243225097656,432.3416442871094,79.54303741455078,87.0248794555664,144.2775115966797,367.9478759765625,290.170654296875,198.11572265625,151.2810516357422,141.77671813964844,48.88140106201172,294.9077453613281,246.8111114501953,376.4259948730469,290.3407287597656,74.183837890625,22.333837509155273,35.978267669677734,126.16031646728516,245.24000549316406,383.48382568359375,194.69383239746094,220.69216918945312,45.67222595214844
2021-09-01,138.134033203125,90.42361450195312,229.1785430908203,164.2519989013672,37.753273010253906,272.94000244140625,176.47769165039062,426.5137939453125,84.51420593261719,81.89910888671875,132.18031311035156,338.0116882324219,292.0210266113281,182.06927490234375,141.95730590820312,145.09181213378906,45.54799270629883,275.02484130859375,221.4945526123047,336.7474365234375,271.6627502441406,69.66980743408203,20.672298431396484,33.58856964111328,123.86550903320312,258.49334716796875,359.96466064453125,176.8458251953125,214.8677215576172,50.020198822021484
2021-10-01,146.23658752441406,96.12381744384766,244.61351013183594,168.6215057373047,42.711326599121094,287.010009765625,187.54605102539062,466.55963134765625,95.37731170654297,85.60843658447266,147.0631103515625,369.5926818847656,332.38238525390625,187.5070037841797,143.17031860351562,150.58737182617188,49.30279541015625,300.2433166503906,244.22396850585938,321.0506286621094,319.5545654296875,75.71223449707031,25.513065338134766,34.158653259277344,126.69197082519531,371.3333435058594,425.6915283203125,217.79798889160156,204.27626037597656,54.824928283691406
2021-11-01,161.367919921875,97.80670166015625,227.70559692382812,175.35350036621094,39.75246047973633,276.69000244140625,178.72775268554688,512.7965698242188,94.02777862548828,81.41236114501953,141.2919921875,340.65826416015625,358.19586181640625,173.45814514160156,137.0613250732422,141.63232421875,45.8742561340332,299.2462463378906,237.7819366455078,321.9336242675781,318.56195068359375,76.99880981445312,32.6070671081543,41.96033477783203,128.89483642578125,381.586669921875,410.6688537597656,212.60113525390625,186.9132080078125,50.887603759765625
2021-12-01,173.5989990234375,114.87708282470703,253.7484588623047,166.7169952392578,39.77034378051758,299.0,191.10511779785156,539.7207641601562,98.88976287841797,88.8925552368164,143.5013885498047,342.05322265625,371.07122802734375,179.6086883544922,151.35423278808594,141.20431518554688,52.18833541870117,325.8561706542969,265.6562194824219,333.7311096191406,324.6764221191406,83.20404815673828,29.348953247070312,46.5197639465332,145.83355712890625,352.260009765625,464.2142333984375,227.29843139648438,209.4094696044922,52.734954833984375
2022-01-01,170.8714141845703,116.14124298095703,219.26393127441406,149.57350158691406,41.44382095336914,313.0199890136719,186.31686401367188,480.23468017578125,110.67059326171875,89.02811431884766,134.59347534179688,318.8071594238281,329.4833679199219,176.13726806640625,152.43360900878906,132.50999450683594,53.774879455566406,300.7557373046875,236.0053253173828,310.82086181640625,300.2137451171875,69.62188720703125,24.43733787536621,41.50933837890625,143.04315185546875,312.239990234375,438.3025207519531,221.69334411621094,218.5507354736328,65.4640884399414
2022-02-01,161.4274139404297,126.6730728149414,197.79087829589844,153.56300354003906,39.70127868652344,321.45001220703125,174.23545837402344,493.6587829589844,121.34745788574219,85.08770751953125,133.79258728027344,306.7713623046875,283.5596923828125,163.448974609375,145.6033477783203,127.20423126220703,54.859012603759766,276.74664306640625,240.3909454345703,209.3868408203125,288.4457092285156,69.75557708740234,24.336538314819336,37.260623931884766,139.72821044921875,290.1433410644531,441.3631896972656,222.96246337890625,208.8392791748047,67.58416748046875
2022-03-01,170.92269897460938,138.9657745361328,219.01983642578125,162.99749755859375,37.02458190917969,352.9100036621094,206.968505859375,548.2988891601562,138.65599060058594,95.56695556640625,138.5123291015625,296.7131652832031,268.7456359863281,168.53237915039062,157.81080627441406,122.2883071899414,54.64746856689453,301.4635925292969,276.5677795410156,220.62863159179688,298.25152587890625,75.91315460205078,27.23177146911621,41.09465026855469,136.9586181640625,359.20001220703125,472.9905090332031,248.88784790039062,214.64761352539062,71.967041015625
2022-04-01,154.32083129882812,125.91015625,210.1272430419922,124.28150177001953,32.205142974853516,322.8299865722656,195.56207275390625,506.28033447265625,133.4105224609375,94.28312683105469,114.03031921386719,276.2108459472656,271.3338623046875,167.6056365966797,160.68690490722656,107.07402038574219,57.38388442993164,295.5950927734375,282.1307373046875,198.9090576171875,268.466064453125,63.64482116699219,18.51329231262207,38.95140838623047,143.90509033203125,290.2533264160156,473.06927490234375,213.43263244628906,206.28506469726562,74.28490447998047
2022-05-01,145.69688415527344,127.40386199951172,224.49412536621094,120.20950317382812,33.57712173461914,315.9800109863281,201.45582580566406,444.6362609863281,148.7296600341797,96.30298614501953,113.1103744506836,295.523681640625,273.4565124511719,167.70089721679688,159.85879516601562,119.49852752685547,56.291446685791016,307.64776611328125,302.7112121582031,192.13226318359375,263.00042724609375,67.82984924316406,18.6380672454834,42.10277557373047,133.2923126220703,252.75332641601562,462.1204528808594,200.21435546875,205.35592651367188,83.65221405029297
2022-06-01,134.0294647216797,132.40943908691406,224.02081298828125,106.20999908447266,28.0982666015625,273.0199890136719,166.83921813964844,457.0917053222656,124.29993438720703,92.58806610107422,108.48186492919922,270.197265625,247.73219299316406,151.31504821777344,159.0758056640625,101.76761627197266,55.874019622802734,272.44659423828125,314.1871643066406,159.99444580078125,249.02975463867188,69.81141662597656,15.131451606750488,41.95795440673828,129.60572814941406,224.47332763671875,477.79486083984375,195.44113159179688,190.93060302734375,75.38915252685547
2022-07-01,159.3119659423828,124.06683349609375,238.79298400878906,134.9499969482422,30.693037033081055,300.6000061035156,185.0294952392578,516.240478515625,140.61228942871094,94.93709564208984,115.69017791748047,303.2828369140625,273.538330078125,167.55133056640625,156.39634704589844,104.25282287597656,57.40486526489258,287.2088623046875,319.4779968261719,157.86122131347656,272.2135314941406,76.14726257324219,18.13382339477539,40.42143249511719,125.20714569091797,297.1499938964844,506.3009948730469,208.28854370117188,205.68995666503906,85.3277816772461
2022-08-01,154.1260528564453,117.3302993774414,223.99794006347656,126.7699966430664,30.51146697998047,280.79998779296875,173.5931854248047,498.78887939453125,135.70138549804688,92.32899475097656,108.26118469238281,302.6278991699219,262.1582946777344,164.8438262939453,144.58506774902344,103.68891143798828,55.20420837402344,269.00628662109375,291.8995361328125,161.66134643554688,253.52879333496094,76.66098022460938,15.069753646850586,36.476898193359375,125.13997650146484,275.6099853515625,484.8199462890625,205.73187255859375,192.69557189941406,84.14815521240234
2022-09-01,135.6685028076172,117.11214447021484,189.30271911621094,113.0,27.415843963623047,267.0199890136719,154.2047576904297,451.1836242675781,124.46772003173828,81.0737075805664,95.36705017089844,268.5985107421875,252.45118713378906,146.08616638183594,147.37893676757812,95.2738265991211,50.11408996582031,256.38623046875,314.3572998046875,134.62353515625,226.30587768554688,71.01034545898438,12.119502067565918,35.291378021240234,114.53475189208984,265.25,471.47955322265625,179.52935791015625,172.5780792236328,77.60602569580078
2022-10-01,150.53123474121094,127.7491683959961,182.6810760498047,102.44000244140625,32.93302536010742,295.0899963378906,203.4322509765625,479.10858154296875,156.7217254638672,81.2131576538086,93.8891830444336,315.764892578125,270.9225158691406,178.50213623046875,156.95095825195312,114.76620483398438,53.9306526184082,283.9612121582031,352.0198974609375,92.43463134765625,225.55767822265625,70.18621063232422,13.479323387145996,37.54144287109375,122.17343139648438,227.5399932861328,519.8858642578125,181.6672821044922,201.24562072753906,98.494140625
2022-11-01,145.31849670410156,142.07737731933594,196.50033569335938,96.54000091552734,34.58697509765625,318.6000061035156,223.66822814941406,516.1031494140625,158.8096160888672,87.09627532958984,100.62388610839844,353.9303894042969,296.4109802246094,192.08975219726562,160.5867156982422,127.10741424560547,57.31877517700195,321.3293151855469,360.7598876953125,117.180419921875,247.91619873046875,76.70673370361328,16.900833129882812,40.42863082885742,136.27919006347656,194.6999969482422,512.96533203125,200.3647918701172,210.80465698242188,98.9652328491211
2022-12-01,127.7615737915039,142.45639038085938,188.16073608398438,84.0,30.264753341674805,308.8999938964844,226.6484832763672,436.9050598144531,156.7030792236328,90.69391632080078,88.00747680664062,316.7930908203125,290.72125244140625,188.41452026367188,160.39744567871094,123.35436248779297,57.72528839111328,311.4930725097656,356.6577453613281,119.40296936035156,233.68667602539062,76.09505462646484,14.598594665527344,41.67799377441406,138.47189331054688,123.18000030517578,496.5019226074219,190.81788635253906,202.27957153320312,98.83009338378906
2023-01-01,141.88194274902344,130.23907470703125,199.8685760498047,103.12999725341797,32.61083984375,311.5199890136719,238.69232177734375,489.1997375488281,151.927490234375,90.21839141845703,99.0567398071289,337.4863586425781,298.3699035644531,183.2975616455078,148.3846435546875,128.74476623535156,55.64714813232422,317.1414794921875,335.5120849609375,147.81008911132812,241.47232055664062,67.93030548095703,19.516407012939453,35.91920471191406,130.0846710205078,173.22000122070312,468.9216613769531,189.3231964111328,224.13739013671875,103.94632720947266
2023-02-01,144.9498748779297,136.9497833251953,177.160888671875,94.2300033569336,31.52627182006836,305.17999267578125,227.7198486328125,463.3969421386719,140.359619140625,83.00621032714844,89.56468200683594,324.4227294921875,272.9389343261719,168.35096740722656,139.15940856933594,132.837158203125,54.00458908081055,333.8447570800781,303.40863037109375,173.57785034179688,243.04116821289062,64.65347290039062,23.1915283203125,33.30208969116211,126.46957397460938,205.7100067138672,447.0813903808594,192.18820190429688,214.13829040527344,98.48063659667969
2023-03-01,162.39556884765625,141.81732177734375,182.82440185546875,103.29000091552734,26.28720474243164,308.7699890136719,217.53878784179688,476.3700256347656,143.7054443359375,85.82128143310547,103.15312194824219,301.7828063964844,271.6319274902344,168.92453002929688,141.7515869140625,120.7534408569336,56.29145812988281,340.6200256347656,335.8836364746094,210.28976440429688,281.6304016113281,70.61355590820312,27.74772071838379,33.49089050292969,136.70225524902344,207.4600067138672,443.9345397949219,187.86526489257812,219.94261169433594,99.01271057128906
2023-04-01,167.1029510498047,134.47596740722656,182.869140625,105.44999694824219,27.086767196655273,328.54998779296875,207.99461364746094,482.4580383300781,148.47921752929688,87.96526336669922,107.33875274658203,319.11712646484375,278.62371826171875,176.6318359375,149.70797729492188,128.1018829345703,58.66188049316406,355.37249755859375,387.1728515625,238.4487762451172,300.15185546875,70.20130157470703,27.724456787109375,31.923053741455078,143.77224731445312,164.30999755859375,463.8985595703125,182.67532348632812,227.03468322753906,106.84993743896484
2023-05-01,174.55801391601562,123.8947525024414,166.24734497070312,120.58000183105469,25.708377838134766,321.0799865722656,196.65077209472656,490.4540100097656,132.66067504882812,79.433837890625,122.36539459228516,300.9610290527344,262.7800598144531,169.34873962402344,141.8064727783203,126.74439239501953,54.55600357055664,340.1841735839844,420.0355224609375,262.6587829589844,320.79296875,67.29724884033203,37.800533294677734,31.208921432495117,131.83154296875,203.92999267578125,459.3263854980469,179.70697021484375,215.6210479736328,92.25897979736328
2023-06-01,191.28826904296875,120.99403381347656,174.810302734375,130.36000061035156,26.54096221923828,341.0,235.16847229003906,517.2438354492188,139.94537353515625,80.65174865722656,119.98493957519531,301.97930908203125,290.06048583984375,184.36453247070312,152.51451110839844,135.83155822753906,55.06809997558594,366.5592956542969,459.8813781738281,284.7454833984375,333.38916015625,68.41142272949219,42.26457977294922,30.43476676940918,140.37974548339844,261.7699890136719,453.1045227050781,192.29624938964844,232.1201171875,97.67699432373047
2023-07-01,193.73399353027344,134.330078125,172.94505310058594,133.67999267578125,29.839244842529297,351.9599914550781,253.44290161132812,538.658935546875,145.557373046875,84.1388168334961,132.0260772705078,333.1846008300781,311.7235107421875,172.4852294921875,154.36659240722656,147.5244598388672,57.0631103515625,377.14361572265625,445.7313232421875,316.1192321777344,328.86614990234375,67.5816421508789,46.69249725341797,29.92033576965332,144.59837341308594,267.42999267578125,479.32000732421875,218.04603576660156,232.36448669433594,97.66788482666016
2023-08-01,185.2726287841797,133.44032287597656,164.775390625,138.00999450683594,26.734098434448242,360.20001220703125,270.0277404785156,527.716064453125,143.2805633544922,79.80695343017578,136.23155212402344,306.81976318359375,308.4180908203125,166.98541259765625,148.9762420654297,137.60134887695312,55.128143310546875,373.6392517089844,543.447998046875,293.5860900878906,320.8774719238281,61.58871841430664,49.316444396972656,29.683176040649414,143.68475341796875,258.0799865722656,451.12139892578125,207.28564453125,240.1350860595703,101.26531982421875
2023-09-01,169.07095336914062,135.3470916748047,149.44467163085938,127.12000274658203,25.74396324157715,350.29998779296875,262.21881103515625,543.80615234375,151.41001892089844,80.21830749511719,130.77635192871094,305.4696350097656,283.9439697265625,165.0404510498047,144.5541534423828,136.36947631835938,51.58069610595703,359.45794677734375,527.8382568359375,297.8724670410156,309.774169921875,53.18657302856445,43.465023040771484,27.829025268554688,135.79019165039062,250.22000122070312,477.2564697265625,192.4857940673828,225.24148559570312,107.96278381347656
2023-10-01,168.63644409179688,128.19203186035156,161.9309539794922,133.08999633789062,24.766111373901367,341.3299865722656,217.1229248046875,531.7550048828125,130.8562469482422,80.7908935546875,124.27967071533203,286.6262512207031,267.5272216796875,163.71829223632812,137.67681884765625,130.76498413085938,52.46357727050781,370.1475524902344,544.3475952148438,298.9241943359375,331.7109375,54.12422561645508,40.75150680541992,25.639280319213867,139.67230224609375,200.83999633789062,508.92425537109375,196.24798583984375,230.22596740722656,97.19220733642578
2023-11-01,187.5768280029297,130.58485412597656,191.6459503173828,146.08999633789062,28.668132781982422,360.0,242.06301879882812,570.5458984375,128.9436798095703,83.87201690673828,132.8294677734375,322.4344482421875,294.5909423828125,175.0282745361328,143.54249572753906,147.8527374267578,54.27458190917969,400.7640075683594,580.8156127929688,324.6026916503906,371.7388000488281,54.319183349609375,46.73732376098633,25.563772201538086,143.8234405517578,240.0800018310547,525.4683837890625,212.9414825439453,251.35858154296875,94.33659362792969
2023-12-01,190.37506103515625,142.1218719482422,198.16329956054688,151.94000244140625,31.910797119140625,356.6600036621094,285.4609680175781,636.530517578125,135.3401641845703,89.21882629394531,139.78237915039062,367.1807556152344,327.8446044921875,188.45021057128906,146.637939453125,161.1337127685547,55.16545104980469,397.8001403808594,573.89453125,351.2039489746094,369.6719055175781,56.848323822021484,49.487396240234375,24.47994613647461,137.2843017578125,248.47999572753906,500.28631591796875,232.17774963378906,255.4952850341797,92.64180755615234
2024-01-01,182.3360595703125,150.7700653076172,181.01658630371094,155.1999969482422,32.233028411865234,383.739990234375,289.9407043457031,685.3269653320312,133.7704315185547,88.10636138916016,140.64532470703125,365.5055847167969,333.9086608886719,181.75546264648438,148.65870666503906,165.16915893554688,55.689674377441406,393.3169860839844,635.6139526367188,387.10223388671875,390.8470764160156,54.87351608276367,61.48941421508789,23.025941848754883,147.2147674560547,187.2899932861328,487.9478454589844,231.8741455078125,268.1645202636719,95.26409149169922
2024-02-01,178.7269287109375,162.9967803955078,183.98651123046875,176.75999450683594,32.71638488769531,409.3999938964844,323.92266845703125,733.6631469726562,137.92608642578125,84.42874908447266,138.6417694091797,370.3027038574219,360.06622314453125,178.5833282470703,150.97891235351562,177.33926391601562,56.185821533203125,436.05596923828125,742.0106201171875,486.31365966796875,406.6351623535156,51.65391159057617,79.06367492675781,22.92363929748535,149.8415069580078,201.8800048828125,470.6512451171875,241.15176391601562,277.3696594238281,96.84858703613281
2024-03-01,169.7770538330078,168.5982208251953,182.81150817871094,180.3800048828125,36.19190216064453,420.5199890136719,355.416748046875,723.6201782226562,144.68698120117188,89.924560546875,151.0201416015625,400.3800354003906,362.8948059082031,185.45611572265625,149.1181640625,190.9118194580078,57.27171325683594,451.1151123046875,767.2572631835938,482.3102722167969,414.3601379394531,60.36271667480469,90.30079650878906,23.950714111328125,152.9619903564453,175.7899932861328,471.70013427734375,234.98130798339844,274.3866882324219,108.70938110351562
2024-04-01,168.6384735107422,150.58106994628906,158.72837829589844,175.0,35.32337188720703,396.7300109863281,324.5143127441406,714.0099487304688,147.9248504638672,91.36581420898438,163.29933166503906,409.0262451171875,318.0711975097656,174.14352416992188,136.29811096191406,182.75302124023438,58.28654479980469,429.6862487792969,770.35400390625,427.2734069824219,383.444580078125,63.25286102294922,86.353271484375,22.112337112426758,153.8575897216797,183.27999877929688,463.0296325683594,226.6017608642578,264.0928039550781,110.60785675048828
2024-05-01,190.3407745361328,150.67904663085938,182.72671508789062,176.44000244140625,38.16757583618164,414.3999938964844,329.5425109863281,801.214111328125,148.86964416503906,96.30323028564453,172.54344177246094,437.6007995605469,318.6897888183594,182.6912384033203,138.25880432128906,194.25918579101562,59.38113021850586,424.3853454589844,809.0542602539062,463.6864929199219,408.8546142578125,75.57852935791016,109.5711669921875,24.736125946044922,156.1225128173828,178.0800018310547,474.20098876953125,222.4550018310547,267.8780212402344,109.66329956054688
2024-06-01,208.81118774414062,160.2857208251953,181.4571075439453,193.25,37.95759582519531,406.79998779296875,324.2662048339844,840.884521484375,144.9250030517578,94.13114929199219,181.92637634277344,436.1986999511719,329.88446044921875,193.96823120117188,138.8917694091797,193.9044647216797,60.06052780151367,427.59124755859375,894.4462890625,500.8247985839844,440.9875793457031,66.87972259521484,123.47032165527344,24.51341438293457,156.48309326171875,197.8800048828125,487.49737548828125,217.41998291015625,258.53363037109375,108.53642272949219
2024-07-01,220.1727752685547,173.18185424804688,207.45509338378906,186.97999572753906,38.70698165893555,438.5,337.0188293457031,813.1943969726562,148.67738342285156,102.62108612060547,171.93545532226562,490.887451171875,352.8070068359375,185.98385620117188,150.0004425048828,204.00904846191406,63.46491622924805,443.324462890625,794.5573120117188,472.1009521484375,412.7691650390625,72.61736297607422,116.9636001586914,26.756242752075195,152.53590393066406,232.07000732421875,553.8782348632812,237.0902099609375,261.6856384277344,111.80796813964844
2024-08-01,227.0333251953125,185.1372528076172,210.90013122558594,178.5,39.12948226928711,475.9200134277344,348.0680236816406,884.0772094726562,137.0774383544922,107.01631164550781,163.95184326171875,492.0639953613281,353.1328125,188.85423278808594,157.6121368408203,216.70750427246094,68.91374206542969,467.5191345214844,948.4263916015625,518.3137817382812,411.5752868652344,76.53390502929688,119.3124771118164,25.77449607849121,163.74334716796875,214.11000061035156,567.3753051757812,246.08450317382812,272.2251281738281,111.19513702392578
2024-09-01,231.266357421875,186.2406463623047,218.90090942382812,186.3300018310547,38.10203552246094,460.260009765625,382.29815673828125,878.2717895507812,137.97451782226562,109.29391479492188,166.01724243164062,480.2882385253906,390.66082763671875,188.79161071777344,155.1699981689453,203.26934814453125,68.33367919921875,466.16033935546875,876.4640502929688,569.14990234375,425.3249206542969,80.87580108642578,121.38148498535156,25.71230125427246,165.32791137695312,261.6300048828125,562.0687866210938,238.11012268066406,271.3695373535156,111.40606689453125
2024-10-01,224.2291259765625,192.26699829101562,200.99801635742188,186.39999389648438,40.418739318847656,450.9200134277344,367.71466064453125,866.0465087890625,139.4267120361328,109.26547241210938,171.70440673828125,502.289306640625,379.62164306640625,187.8509063720703,153.06353759765625,213.93118286132812,62.530860900878906,447.2263488769531,820.8651123046875,564.8561401367188,401.65185546875,75.82405090332031,132.70736694335938,25.143680572509766,157.67242431640625,249.85000610351562,544.5934448242188,224.18948364257812,286.0754699707031,110.9878921508789
2024-11-01,235.5641326904297,173.8964080810547,198.15597534179688,207.88999938964844,45.91808319091797,483.0199890136719,398.3762512207031,962.8375244140625,151.70921325683594,110.95275115966797,169.51695251464844,590.3516845703125,413.732177734375,212.73876953125,148.4197235107422,242.20562744140625,61.35321044921875,451.9716796875,786.8428955078125,571.5638427734375,418.56402587890625,75.26912689208984,138.19520568847656,23.286779403686523,172.1185302734375,345.1600036621094,588.6819458007812,236.3519287109375,310.9769287109375,112.10935974121094
2024-12-01,248.83021545410156,168.92466735839844,173.8937225341797,219.38999938964844,42.47737121582031,453.2799987792969,355.8517761230469,908.9511108398438,137.08213806152344,103.10115051269531,189.3531036376953,555.4779052734375,377.0073547363281,207.3246612548828,139.58251953125,232.496826171875,60.06277084350586,410.4796447753906,765.007568359375,582.7001953125,417.4606018066406,69.0505599975586,134.2367706298828,23.93720817565918,160.9710693359375,403.8399963378906,488.0213928222656,220.29629516601562,312.5174865722656,103.07476806640625
2025-01-01,234.50173950195312,174.8185272216797,176.91159057617188,237.67999267578125,44.99755096435547,468.6700134277344,364.366455078125,972.0530395507812,141.19915771484375,107.16815948486328,204.65850830078125,624.3064575195312,399.2891845703125,205.33299255371094,146.85023498535156,259.256591796875,61.239723205566406,438.71917724609375,803.733642578125,686.4259033203125,411.0823059082031,68.92534637451172,120.03067016601562,23.92818832397461,159.37718200683594,404.6000061035156,525.3670654296875,240.75685119628906,337.9903259277344,102.3656997680664
2025-02-01,240.30465698242188,200.5813751220703,196.68319702148438,212.27999877929688,44.80318069458008,513.8300170898438,338.6368713378906,1040.2340087890625,150.12408447265625,112.43136596679688,171.43136596679688,606.6515502929688,384.3829650878906,195.39308166503906,159.27194213867188,258.01202392578125,68.69691467285156,459.3019714355469,912.2913818359375,665.52978515625,393.18548583984375,67.5865249633789,124.87908172607422,24.241222381591797,167.9322509765625,292.9800109863281,459.968505859375,239.68809509277344,358.6672668457031,106.67764282226562
2025-03-01,220.9624786376953,201.05157470703125,208.14251708984375,190.25999450683594,40.55610656738281,532.5800170898438,324.7054748535156,939.2620849609375,160.0858154296875,117.79877471923828,155.5146026611328,535.2022094726562,355.200439453125,195.38690185546875,161.34461975097656,239.14736938476562,69.09244537353516,457.9153747558594,819.8397827148438,574.0567626953125,372.5379943847656,68.84261322021484,108.34449768066406,23.24148941040039,164.6284637451172,259.1600036621094,507.218505859375,230.79666137695312,347.136962890625,114.9793930053711
2025-04-01,211.3831024169922,187.21438598632812,215.61306762695312,184.4199981689453,39.002742767333984,533.25,304.4925842285156,987.646240234375,130.20071411132812,117.84705352783203,160.335693359375,536.4365844726562,351.6025085449219,194.23350524902344,152.0729522705078,238.4844207763672,70.5061264038086,447.19805908203125,892.3429565429688,547.2926025390625,392.2570495605469,64.94844055175781,108.89433288574219,22.388507843017578,157.0452423095703,282.1600036621094,400.1562805175781,210.69085693359375,342.2239990234375,102.12117767333984
2025-05-01,199.79432678222656,180.23817443847656,207.01004028320312,205.00999450683594,43.15925598144531,503.9599914550781,344.3037414550781,1033.011474609375,130.8131561279297,113.6941146850586,172.25450134277344,588.2630004882812,359.210205078125,209.15396118164062,151.00277709960938,258.96368408203125,70.06879425048828,461.3570251464844,732.248291015625,645.4762573242188,456.8624267578125,68.59984588623047,135.09817504882812,21.544694900512695,165.1394805908203,346.4599914550781,293.6301574707031,216.5526123046875,361.727294921875,98.90180969238281
2025-06-01,204.3592529296875,179.76364135742188,213.15333557128906,219.38999938964844,46.27907943725586,485.7699890136719,384.05352783203125,984.3986206054688,138.6926727294922,115.0010757446289,176.7788543701172,696.8413696289062,357.60089111328125,215.9820098876953,149.8834686279297,284.37939453125,68.75682830810547,462.93572998046875,775.3868408203125,735.7945556640625,494.5372009277344,67.41506958007812,157.95278930664062,22.656721115112305,154.86505126953125,317.6600036621094,303.4142150878906,226.14047241210938,352.26751708984375,105.17898559570312
2025-07-01,206.74977111816406,183.05638122558594,202.55458068847656,234.11000061035156,46.50261306762695,471.8800048828125,433.3302307128906,934.3802490234375,146.87725830078125,118.5485610961914,192.42657470703125,712.437255859375,360.67706298828125,206.21607971191406,161.64846801757812,290.5885925292969,66.44650268554688,455.5828857421875,736.1365356445312,771.6278076171875,530.418701171875,69.56608581542969,177.84043884277344,21.76877212524414,146.2624969482422,308.2699890136719,244.43881225585938,218.16934204101562,342.7625732421875,108.92562103271484
