Date,AAPL,ABBV,AMT,AMZN,BAC,BRK-B,CAT,COST,CVX,DUK,GOOG,GS,HD,HON,JNJ,JPM,KO,LIN,LLY,META,MSFT,NEE,NVDA,PFE,PG,TSLA,UNH,UNP,V,XOM
2020-05-01,0.08216446813298695,0.14418617310735393,0.08927966689671485,-0.012784941240091774,0.0029106581563804745,-0.009500420439252144,0.041698673900671945,0.020378836727546146,-0.003260700959842877,0.011457799903569876,0.05951095093254466,0.07125721151887521,0.1303281110538117,0.027836708831886936,-0.008597731896639371,0.026745701374877306,0.017215151391837935,0.09973358864346449,-0.010928582873536596,0.0995553965608309,0.022543342031498437,0.10574610066660761,0.21465721761921142,-0.004431964042311276,-0.009984827338570201,0.06793886833783369,0.04232907353886772,0.06302012083204289,0.09243543241239438,-0.021519212971783275
2020-06-01,0.1504925490652944,0.05945818714832263,0.0014329882624455337,0.12956672853391127,-0.015339812456333868,-0.0380968167607576,0.053025564269431946,-0.017052162230636103,-0.012650504737427792,-0.05614062997316238,-0.010714538720374867,0.012037628528300814,0.008169634869831688,-0.00133010716232973,-0.048034498214652555,-0.033398408688046666,-0.04284467636783651,0.04828520433336636,0.0784760421746975,0.008796556804446132,0.11365224978738375,-0.06022079425031879,0.07010880997250357,-0.135221549153955,0.03148719269078448,0.2931856328270819,-0.03247462118849809,0.000934334373157597,-0.008945955944723472,0.00257521050228271
2020-07-01,0.16513167046398092,-0.03330597596096463,0.015254393174312098,0.1471136218500213,0.05488471397372119,0.09674530728754016,0.05043490672333095,0.07361241802184493,-0.059285270071442686,0.06070841709311181,0.04905888629128041,0.0017206038240729082,0.0661260622251918,0.03305939739633379,0.03647852821643438,0.027429612604912723,0.06690165048335817,0.16102795202658804,-0.08460219953432324,0.11714450036802293,0.007370512079704072,0.17519360095036918,0.11811664641677777,0.1767580559113,0.0965960948315947,0.3250108843981532,0.03096785952834935,0.02531515491415437,-0.014339613613649105,-0.059034144330068816
2020-08-01,0.21437978037995586,0.02137663365110143,-0.046826750668082284,0.09046103369298208,0.03456596337570139,0.11369902260511133,0.07898716690974661,0.07027826017695626,-0.00011894534040979288,-0.05192342894520574,0.10197180667302508,0.0349060408353703,0.07363748945431414,0.10832126267449649,0.05248382157211018,0.04683667854831586,0.04847589335574232,0.018889297442611808,-0.012642434125891167,0.15583248136170602,0.1000927719674729,-0.005450603987714353,0.25999178504217735,-0.008332922079227645,0.06164527457340796,0.7414521252787116,0.03226768301011784,0.11012353204213832,0.11339303043869409,-0.05085538583956706
2020-09-01,-0.10090807041189709,-0.08541281879985851,-0.029781115205685382,-0.08757859185260553,-0.06410260670199863,-0.02339016236362601,0.048063890908986995,0.02111297405403456,-0.1297747540617713,0.11507645813985001,-0.10071092144335936,-0.013097329795907164,-0.025715773201419823,-5.563903854866048e-05,-0.023069485687635782,-0.03912573481629977,-0.003230382648554797,-0.04648826777583204,0.002368947872074312,-0.10675333612370796,-0.06514230126076082,-0.0007532102365868099,0.011664321299825753,-0.028843530894962277,0.004771396974450504,-0.13908741409927106,-0.0024955367684751373,0.028149466195374062,-0.05527490037624405,-0.12350374221468663
2020-10-01,-0.06001222385700522,-0.02842800994006489,-0.04536541406068206,-0.03575408533520552,-0.00933585207344989,-0.051845629841014484,0.05296678255280618,0.007380298488783188,-0.03472224926523937,0.040086080221052756,0.10302766377622352,-0.0593620758314678,-0.03454503386208352,0.0020652468905284493,-0.07905699400695632,0.01838587544002701,-0.018654352379037897,-0.0712262054656192,-0.11863238758533501,0.004620137250054723,-0.037369914278320704,0.05505081808420065,-0.0733712248119518,-0.03324246786750984,-0.013598182356065802,-0.09549891131606025,-0.017232699301719,-0.0999644730605469,-0.09131330122403125,-0.04981081997075043
2020-11-01,0.0936065555173975,0.24564262015352645,0.006749694014548613,0.043439868865324804,0.18818542470418032,0.1337791509764643,0.1120683456848981,0.09759765275011167,0.25438835057614284,0.005971128750353216,0.08619939257518938,0.21974184260198837,0.0401186866528076,0.2362536349359443,0.05521103789650961,0.21352340222129662,0.0736580392102526,0.16374710216938793,0.11643384728439976,0.052677809085697636,0.05729256239858449,0.005190882198407909,0.06921151588324248,0.13807042644982737,0.018534277213506867,0.4627358021475634,0.10224810925492522,0.1517578147038099,0.15761348753068205,0.16891482645188893
2020-12-01,0.11649656425637378,0.024574385059163095,-0.029152433851225013,0.028058383014484267,0.07634935126655096,0.012930808648482284,0.04856254720479658,-0.03826233607659468,-0.017060893724269555,-0.001974446870218083,-0.005031794932731759,0.14368103313798897,-0.04250044428312327,0.04794622447160779,0.09533857451080685,0.07796062360284761,0.07112397177764795,0.027649958382441442,0.16517383273635544,-0.013755893058655988,0.04172585749501079,0.05329264075062867,-0.025855380143054885,-0.029272770530103243,0.0019441359416871862,0.24325228028976542,0.04263530775158442,0.025084545704762373,0.0414051059456606,0.10712015315633816
2021-01-01,-0.005501445306989261,-0.04358375359688793,0.018589166960516934,-0.01557601223652838,-0.015677992315666245,-0.01725104620793383,0.004504913205104266,-0.04012568440750286,0.008881088859967745,0.02664939253971177,0.04786860830567896,0.03389372838190918,0.025136050219822126,-0.0814761833206078,0.036535843002615476,0.012591438848632786,-0.12199142290546638,-0.06524919173122612,0.23175778647584178,-0.05429066952903838,0.042891902805431315,0.04821804192175638,-0.004704015828814301,-0.02472135532463904,-0.07855389379791089,0.12450585757436827,-0.04533985843707855,-0.05162834597196464,-0.11649068816547603,0.08782152941212673
2021-02-01,-0.08108526880855393,0.06362334257313873,-0.049393065451026064,-0.03532841376742368,0.17065765106163067,0.05547022276078084,0.18698654365804046,-0.06080643781692485,0.17370891966275748,-0.08946816821018155,0.10955782159001193,0.1781537810222158,-0.04608228443955553,0.03572728858893548,-0.0286276749365153,0.152015974344202,0.017445698573398394,-0.004604744859913357,-0.014809825707899016,-0.002748347848076982,0.0018106363392809133,-0.09138109377747416,0.05579404039623892,-0.05698275311708745,-0.030690932072519717,-0.14874045049393914,-0.004076995194526978,0.04299397958840623,0.09904295323863432,0.21253342068081582
2021-03-01,0.00884482420562227,0.004455339058106356,0.10609364009274591,0.00037178414851712915,0.1146641674593607,0.062201185212874766,0.07406880546448225,0.06699690684436166,0.06271224537106068,0.13955487635369201,0.015597733092700183,0.023538324770531194,0.18158278278727358,0.07749350156982704,0.04363821912246002,0.03438169758633358,0.07593358916153536,0.1468457350486747,-0.08438590170864824,0.1432729074419805,0.016925063022135145,0.034386304543503554,-0.02670549993992155,0.08181516672169575,0.09633288169731924,-0.011206569460841198,0.11995049814704495,0.07509809126521105,-0.0015600495655162527,0.04429119645400115
2021-04-01,0.07621830597003232,0.03030855720446657,0.0657156820336382,0.12066273709568343,0.0527605672063336,0.07625165731102479,-0.016215903984324376,0.05563449413183896,-0.01641364670617984,0.04309538284662473,0.16508004265768683,0.06978193554535239,0.06698842537173788,0.02750266764075948,-0.009857041623775875,0.010379280063005147,0.032618240656545394,0.02473493018783013,-0.021678695648403856,0.10372460933889904,0.06960163792523177,0.02512927149494626,0.12484252127319695,0.06679578704411315,-0.014841781248132624,0.06214724771921731,0.07564924856888844,0.00762229371191947,0.10310294733545566,0.025255264420077195
2021-05-01,-0.05210747643764224,0.027590440386582316,0.00790732082535306,-0.07047025525869377,0.04589239342349338,0.05270045314078531,0.06163585034593,0.018786271342041694,0.006985475556168019,-0.004667673668759864,0.0005975230210089055,0.06764222750930271,-0.014706590547040155,0.035285183187432345,0.04006622598792342,0.07409993659133107,0.024268111474814003,0.05163717048809491,0.09284916778635033,0.011228107423410849,-0.009913538562721702,-0.05534802969685515,0.08228138935972473,0.0020699487625543966,0.017184838684861425,-0.11871335524117277,0.03289879126573947,0.011887051101433288,-0.02680246901254235,0.019741596227458302
2021-06-01,0.10097597680261128,-0.004946791987348154,0.05746518469442985,0.06735498737093981,-0.027365160706087854,-0.039800956731970594,-0.09727075452434264,0.04599919698242516,0.021506174500204533,-0.005485699855395709,0.03929418667858142,0.02363278904947319,-6.260885587672238e-05,-0.046030832226826024,-0.020574183890463393,-0.052971314316086815,-0.021341781286921213,-0.03825662428150978,0.15417166330292065,0.057737254059524235,0.08749421465138463,0.0008196135138625049,0.2313398664498274,0.02106567414636129,0.0005931539203900549,0.08713734718910104,-0.02786951683415384,-0.016658689524326475,0.030178593761166272,0.09643557118449309
2021-07-01,0.06498225892505682,0.0324927618430888,0.05187634980150868,-0.032722282722282725,-0.06569278476935658,0.001331300731545637,-0.04999289197317447,0.08605666696218783,-0.02797427809450892,0.06472847052437714,0.07904010068460154,-0.012251964189152087,0.03456030583583525,0.0658306278312093,0.04528329166975387,-0.02417367151947103,0.061905466766198236,0.06700715687100978,0.060909728959233966,0.024704545625426455,0.05171643765643408,0.06866507073049744,-0.02494841408872539,0.09320726857687456,0.054102087863691084,0.01103427987887895,0.03318799706709297,-0.005319952072754486,0.0537593819929687,-0.08734962633438081
2021-08-01,0.04093014071023737,0.05009887754148434,0.033133054665734685,0.043034169499993835,0.08837308116563825,0.02687836515532882,0.02540080569141545,0.06195600598180717,-0.04950401445253971,-0.004281149568489351,0.07573539927103146,0.10304630265122694,-0.00612444736562634,-0.008041353919121974,0.005400818996101453,0.05990051297179022,-0.012624858325469224,0.023422718721812563,0.06073922348836103,0.06477680929524543,0.05956264057695071,0.07817689047517784,0.1480074907887241,0.0858969067179709,0.007421347852895499,0.07060538379906944,0.009824859728666757,-0.008776894192901397,-0.07017313999037722,-0.052978679344767854
2021-09-01,-0.06664057491484265,-0.10688863525968118,-0.09159042326736999,-0.05351810876292584,0.01676625642439733,-0.04489619997029082,-0.08962869538872353,-0.013479733953009387,0.062496589012038806,-0.05890005939582832,-0.08384673642102458,-0.08135986018315133,0.006376841651809517,-0.08099532706825285,-0.06163194680844086,0.023382499169400273,-0.06819379729897834,-0.0674207590864504,-0.10257463162471647,-0.10540865638939556,-0.06433123797481255,-0.060849244052300966,-0.07439559265521101,-0.06642059730347927,-0.018189613805202343,0.05404233150359361,-0.06133026600831859,-0.09167217565327046,-0.026391727686703503,0.09519949551897233
2021-10-01,0.058657190653184754,0.06303887511344075,0.06734909312561155,0.02660245759664326,0.13132778150176705,0.05154981753632559,0.06271817854988071,0.09389107215481629,0.1285358556475924,0.04529142927409113,0.11259465869766805,0.09343166154250904,0.1382138783324598,0.029866263183354613,0.008544912060369114,0.03787642880437225,0.08243618391855434,0.09169526367801906,0.10261839682052742,-0.04661299882006864,0.17629143172005346,0.08672949281086084,0.23416684520122177,0.016972548228617157,0.022818796080146253,0.436529595729082,0.18259255660845874,0.2315698640386934,-0.04929293755647013,0.096055784959308
2021-11-01,0.10347159116342741,0.017507463405640022,-0.0691209295794627,0.039923701306487036,-0.06927591238633302,-0.03595695959400913,-0.04701937626321917,0.09910188402500064,-0.014149414120697146,-0.049014742084592555,-0.03924245958259909,-0.078287312338156,0.07766198724033213,-0.07492444740223325,-0.04266941353389875,-0.059467454002444464,-0.06954046413799853,-0.003320874294967302,-0.02637755786118512,0.0027503313391672446,-0.003106244921768031,0.016992964557565715,0.27805368253480767,0.22839546569172153,0.017387570705845068,0.02761218887377903,-0.03529004821830284,-0.023860889001513175,-0.08499789616378739,-0.07181631872917571
2021-12-01,0.07579622459956159,0.17453181504744264,0.11437075895498694,-0.04925196878828486,0.00044986651305189973,0.08063174441338283,0.06925261984400044,0.052504630335508784,0.05170795613809953,0.09188032365837451,0.015637095408582935,0.004094891105996812,0.03594504455089642,0.03545837070879365,0.10428111436399701,-0.003021972812802698,0.13763883748261319,0.08892316826711322,0.1172262419515484,0.036645707258453175,0.019193979137891448,0.08058875659556497,-0.09992048197027825,0.1086604573781893,0.13141504479800048,-0.07685451947850863,0.1303857819955223,0.06913084506827949,0.12035672511564521,0.036302575435461115
2022-01-01,-0.015711984828316483,0.011004459071954464,-0.13590044149432046,-0.10282991021845667,0.0420785191620936,0.046889595363451164,-0.02505560206527091,-0.11021640806601085,0.11913093974939515,0.0015249767730278752,-0.06207544956902045,-0.06796036900895752,-0.1120751407445616,-0.01932768575891175,0.007131457117650397,-0.061572627347020736,0.030400357170554893,-0.07702917915965635,-0.1116137774707775,-0.0686488227869434,-0.07534479049105847,-0.16323918427768325,-0.16735231850881738,-0.10770530936884404,-0.019134178226009935,-0.11360931817914044,-0.05581843636458306,-0.024659595078754815,0.04365259071810623,0.2413794350640821
2022-02-01,-0.05526963236776106,0.09068122196445949,-0.09793244540362445,0.026672518265588474,-0.04204588830760414,0.02693126154633907,-0.06484332861442921,0.027953213995893567,0.09647426935513304,-0.04426025227496255,-0.005950422629994567,-0.03775259357692162,-0.13938086109484815,-0.07203639295828967,-0.044808105475446225,-0.04004047592315907,0.020160587232727734,-0.07982921440982615,0.01858271677255452,-0.3263423838519828,-0.03919885774743015,0.0019202277578822535,-0.0041248175665028475,-0.10235562918970897,-0.02317441529531894,-0.0707681586632628,0.00698300557355136,0.00572466109776415,-0.04443570632595639,0.032385374807019085
2022-03-01,0.05882077153068721,0.09704273724495494,0.10733031933921611,0.061437285030015776,-0.06742092108616016,0.09786900065449733,0.1878667395880178,0.11068395435742029,0.1426361377190204,0.12315818997085537,0.03527655692465226,-0.03278727501133072,-0.052243167115885614,0.031100865289393154,0.0838405069825694,-0.03864591628349523,-0.0038561400729756334,0.08931255385439196,0.15049166698457017,0.05368909873916872,0.03399536320584384,0.08827362300985797,0.11896651515691814,0.10289753450395289,-0.019821282160933373,0.2380088093327557,0.07165826256972396,0.11627690207847374,0.027812461207185946,0.06485059590950581
2022-04-01,-0.09713085374487018,-0.09394844399430302,-0.040601771642736484,-0.2375250931362105,-0.13016862543237162,-0.08523424322832063,-0.05511192660983344,-0.0766343968922879,-0.03783080786432513,-0.013433814311050951,-0.1767496803100046,-0.06909811135737343,0.009630765942897135,-0.005498899133702717,0.01822497901576714,-0.1244132587473632,0.050073972954253865,-0.019466694822490305,0.02011426556232987,-0.09844404063926993,-0.09986692050613177,-0.16161011223115695,-0.32015835497084144,-0.0521537929710576,0.050719496597487534,-0.19194510982164714,0.0001665273776880749,-0.14245458648624487,-0.038959430718924826,0.032207291444040775
2022-05-01,-0.055883234110210345,0.011863266586262577,0.06837229726250982,-0.03276431760316645,0.042601231760930114,-0.021218523281151702,0.03013750554369743,-0.12175877530486512,0.11482705629705947,0.021423338213890863,-0.00806754527678033,0.06992062758117257,0.00782301968672372,0.0005683616735778774,-0.005153560843611071,0.1160366174386005,-0.019037361360131344,0.040774267349159565,0.07294658869901771,-0.034069813183852604,-0.020358763846614836,0.0657559876740188,0.006739748433413961,0.08090508965046883,-0.07374845243816008,-0.12919748573786138,-0.023144225597286017,-0.06193184625066872,-0.004504146652387631,0.12609977270465444
2022-06-01,-0.0800800888861799,0.0392890530070551,-0.0021083508406181117,-0.11645921262241288,-0.16317226879538504,-0.1359580368345359,-0.1718322492168025,0.02801265984989132,-0.16425590996011452,-0.038575335954288414,-0.040920291741253334,-0.08570012350625589,-0.09407097028856137,-0.0977087736020904,-0.004898007026388429,-0.14837765470288378,-0.007415461629868725,-0.11442037210190015,0.037910561906904006,-0.16726923864995502,-0.0531203418705829,0.029213796063570108,-0.18814266482393316,-0.0034397059343171943,-0.027657892643133786,-0.11188774122303669,0.03391844671939981,-0.023840567604544893,-0.07024546956704336,-0.09877875460020247
2022-07-01,0.18863390429264015,-0.06300612439981856,0.06594106513344622,0.27059597129750057,0.09234628129602362,0.10101830708249948,0.10902878413385797,0.12940242079356357,0.1312338186011366,0.02537075932065913,0.06644717062142846,0.12244968953527868,0.10416949356950567,0.10730117420486462,-0.016843910404719664,0.02442040695305492,0.02739816559510766,0.05418408003109487,0.01683974751548889,-0.01333311588804087,0.09309641287285975,0.09075658758238236,0.19841928362547012,-0.036620515307446366,-0.03393817944084421,0.32376526434081954,0.059661868240056926,0.06573545703884087,0.07730218940114897,0.13183102365887778
2022-08-01,-0.03255193704541348,-0.05429762273141636,-0.061957615742881056,-0.06061504624052039,-0.005915675692336642,-0.06586832304896384,-0.061808036603380856,-0.03380517384315407,-0.034925140260615994,-0.027471884129947943,-0.06421455441443447,-0.002159494915059179,-0.041603074045017285,-0.016159252590285278,-0.07552145251454423,-0.005409075960073895,-0.03833572086118997,-0.06337748611769312,-0.08632350574166403,0.024072568870629363,-0.06864000498660694,0.006746370572061844,-0.1689698681419609,-0.09758521799627717,-0.0005364645051404437,-0.07248867234513756,-0.042427427165871334,-0.012274660416494831,-0.0631746195891617,-0.013824647045269645
2022-09-01,-0.11975619764959322,-0.001859322855086054,-0.15489080362718377,-0.10862189009783763,-0.10145769190280352,-0.04907407186020518,-0.11168887584457332,-0.09544169305606831,-0.0827822459223917,-0.12190414507129799,-0.11910210070324123,-0.11244630293860414,-0.0370276574917382,-0.11379049087747573,0.019323357951489095,-0.0811570371620679,-0.09220526039819643,-0.04691361049907217,0.07693661993918632,-0.1672496974412906,-0.10737603130326612,-0.07370939882413685,-0.19577304635641724,-0.03250057518144356,-0.08474689628258691,-0.03758929611475259,-0.027516180323266526,-0.1273624466766804,-0.10440038905659166,-0.07774537065118381
2022-10-01,0.10955182393860152,0.09082767610396347,-0.034979122842611066,-0.09345130582826322,0.20124061851989294,0.10512324349912805,0.31923459446665303,0.061892665809230474,0.25913550456218193,0.0017200406568751436,-0.015496621986487935,0.17560179952453203,0.07316792186666365,0.2218962318711606,0.06494836843252849,0.20459321232976602,0.0761574769728619,0.10755250638475355,0.11980824901998477,-0.3133843109945631,-0.0033061424234427372,-0.01160584167466383,0.11220108813044538,0.06375678638842919,0.06669311609101314,-0.14216779156971604,0.10266895076210525,0.01190849351450285,0.1661134579366701,0.26915583863392545
2022-11-01,-0.03462894625205837,0.11215892129274252,0.07564691396818302,-0.05759470309709913,0.0502216155200943,0.07967064304919713,0.09947280765812772,0.07721541482716243,0.013322279465850961,0.07244044986970599,0.07173034044590221,0.12086681490954265,0.09408027337152003,0.07612018687134103,0.023164926718399537,0.1075334801693002,0.06282368920262749,0.131595800508574,0.024828114255515565,0.26771122698750505,0.09912551274686199,0.0929031929854045,0.25383393843044066,0.07690668597042016,0.11545684283201774,-0.14432626046795272,-0.013311637615772143,0.10292172343322936,0.04749935039741571,0.004782946692379442
2022-12-01,-0.12081684927106817,0.002667652434712009,-0.042440637976257856,-0.1298943525647971,-0.12496674669518404,-0.030445737668566286,0.013324445548709152,-0.15345399401170834,-0.013264542268369928,0.04130648500864975,-0.12538185305392213,-0.10492825622148605,-0.01919540152963184,-0.01913288913934086,-0.0011786156700963613,-0.0295266155801156,0.0070921476053178445,-0.03061109650111271,-0.011370838260846061,0.018966901125276214,-0.057396502438907926,-0.007974255291744003,-0.13622041272538332,0.030902924980206414,0.016089787780871,-0.3673343490707852,-0.03209458494716588,-0.04764762026537439,-0.040440688413869386,-0.0013655246538757382
2023-01-01,0.11052125094015186,-0.08576179447734811,0.06222254551871331,0.22773806254069018,0.07751877160831233,0.008481693651523736,0.05313884446467143,0.11969345870378278,-0.030475399800169334,-0.005243184125622413,0.1255491397028048,0.06532108313562635,0.026309225964099126,-0.027157984485501774,-0.07489397398563347,0.04369852544203301,-0.03600051756708056,0.018133330982006868,-0.05928838129946701,0.2379096592250185,0.033316595809699034,-0.10729671179798617,0.336868887731014,-0.13817337498704885,-0.06056985348809585,0.4062347847991097,-0.05554915293304141,-0.007833070421107147,0.10805746936203975,0.051767975224060736
2023-02-01,0.021623133074327505,0.05152607720271041,-0.11361309429788113,-0.08629878923214462,-0.033257899179481076,-0.02035181228005367,-0.04596910810883381,-0.0527449085304974,-0.07614073711021296,-0.07994136204287405,-0.0958244519128606,-0.0387086138916386,-0.08523302429123092,-0.08154278815332816,-0.06217108970546259,0.03178686083667559,-0.029517398584520516,0.05266822118202952,-0.09568494259627469,0.17433019210928768,0.0064970082394268935,-0.04823815464049408,0.1883093186638518,-0.07286116276076349,-0.027790338535187753,0.18756497670132144,-0.04657552165954848,0.01513288148242764,-0.04461147569062929,-0.052581854111867776
2023-03-01,0.12035673700593774,0.03554250568319772,0.03196819132062112,0.0961476943206232,-0.16618099049383117,0.011763537663180168,-0.04470871051487524,0.027995617399243722,0.023837519763859838,0.03391398179560445,0.15171649847837476,-0.06978525558656434,-0.004788641969179719,0.003406945804373729,0.01862740271301888,-0.09096639456644995,0.042345828160089694,0.020294668138407745,0.10703389044601663,0.21150114481893612,0.15877653025694594,0.09218504034570563,0.19645934218490924,0.005669338276320879,0.08091022174604956,0.008507121398494633,-0.007038652589088423,-0.022493248643178587,0.027105480659611825,0.00540282834267658
2023-04-01,0.028987134535453096,-0.05176627423301139,0.0002447089615893461,0.02091195675834423,0.03041641216926405,0.06406062597754936,-0.043873436498491736,0.012780007909188207,0.03321915335510761,0.024981938020407046,0.04057686979595254,0.057439720557126206,0.025739944623172972,0.04562573539122128,0.05612910976215724,0.060854929064448005,0.04210980567978728,0.04331064181072741,0.15269935631939524,0.1339057653166733,0.06576510828182158,-0.0058381755201794006,-0.0008384087295141285,-0.04681382722079186,0.05171818162436792,-0.20799193945263272,0.04497063865454831,-0.02762587011078188,0.03224510011302084,0.07915374523590057
2023-05-01,0.0446135919166919,-0.07868480226465013,-0.09089448114366272,0.14348037288458837,-0.05088792429576883,-0.022736269968788525,-0.05453911211355478,0.016573403372786233,-0.10653708137536178,-0.09698630060947377,0.13999270031746858,-0.05689477595026404,-0.056863997602613514,-0.04123320280752585,-0.05277944876000662,-0.010596960079377937,-0.06999224859635866,-0.04273916546427492,0.0848785517006545,0.1015312684556624,0.06876890115843048,-0.041367505576581864,0.3634363906546685,-0.02237042592302485,-0.083052915766051,0.2411295460159617,-0.009855978161476986,-0.016249339072370805,-0.050272650379445616,-0.1365556030384787
2023-06-01,0.09584352360357684,-0.02341276470855924,0.051507335441542734,0.08110796675057008,0.03238572213095825,0.06204065734645514,0.19586854292521427,0.054622502605126355,0.054912267585302654,0.015332392327291888,-0.019453661919870302,0.0033834281883666772,0.10381467317060933,0.08866787482455862,0.07551163300435171,0.07169678800619361,0.009386618731465735,0.07753189042405895,0.0948630617702011,0.08408894684820822,0.03926579642731021,0.01655600947081237,0.11809480155932128,-0.024805556473985635,0.06484186046942297,0.28362672689273194,-0.013545624613361618,0.07005448458539987,0.07651882489637463,0.05872614826510403
2023-07-01,0.012785543512630726,0.1102206769309153,-0.01067013559620289,0.025467873963526566,0.12427140342712395,0.03214073740492118,0.07770782002933951,0.041402330255047914,0.040101357908119306,0.04323611371514979,0.1003554090867067,0.10333586046973209,0.07468450878312649,-0.06443377595093203,0.012143639876416534,0.08608383621529758,0.03622805901894277,0.028874782862801762,-0.030768923472896392,0.11018172581651231,-0.013566758594629857,-0.0121292694334737,0.10476662738056541,-0.01690274164587746,0.030051542800285214,0.021622049507798113,0.057857477260724766,0.13390685704314764,0.001052771770912564,-9.326143923016339e-05
2023-08-01,-0.043675168161810274,-0.006623648712505648,-0.0472384860342574,0.0323907994336623,-0.10406249972034642,0.02341181086488575,0.0654381667892261,-0.020315027509272165,-0.01564200867825216,-0.05148471973278068,0.031853365187083815,-0.07912982046829431,-0.010603691437983231,-0.03188572674149093,-0.034919150949299094,-0.06726417417662489,-0.03390924590500599,-0.009291855589168785,0.2192277493399164,-0.07128051632484911,-0.024291578749858767,-0.08867679958401731,0.05619633341334329,-0.007926372579162178,-0.006318328301710419,-0.034962443852926794,-0.05883044306006524,-0.04934917159819219,0.03344142418568552,0.03683334602713351
2023-09-01,-0.08744775481062594,0.014289299948714307,-0.09304010104901317,-0.07890726899285905,-0.03703641606987029,-0.027484797552900342,-0.028918989691656072,0.030490047535883136,0.056738020678304135,0.005154363714702015,-0.04004358836304056,-0.004400395071748497,-0.07935371439676298,-0.01164749373969487,-0.02968318009461346,-0.008952474439006597,-0.0643491144732814,-0.03795453734257548,-0.028723523257125128,0.014600068252013543,-0.034602934058857504,-0.13642344900280357,-0.11865051156365136,-0.06246470288609185,-0.05494362888046589,-0.030455617484936637,0.05793356480764289,-0.07139833777363191,-0.06202175912008345,0.06613778538283
2023-10-01,-0.0025699818252935547,-0.05286452576051226,0.08355120468580468,0.046963447626806376,-0.037983734613811326,-0.02560662727172147,-0.17197807454180947,-0.022160741302757025,-0.1357490879344927,0.007137847674050679,-0.04967779814595519,-0.06168660197096221,-0.05781685753947974,-0.008011119728929761,-0.04757618118159279,-0.04109784930475291,0.01711650348295346,0.02973812599979042,0.03127726754379179,0.003530797274986286,0.07081535424227736,0.017629498095074636,-0.062429881442975454,-0.07868565025937557,0.028589035397329043,-0.1973463537763216,0.06635381111266003,0.019545295748651048,0.02212950158067395,-0.09976193736962846
2023-11-01,0.11231489144080053,0.018665920423444726,0.1835041146095755,0.0976782655173829,0.15755486798759288,0.05469784127443367,0.11486624001853074,0.07294880762473732,-0.014615787807427782,0.0381370129291263,0.06879481582864133,0.12492992832646,0.10116249304726299,0.06908197089839341,0.042604680504518155,0.13067529820367163,0.034519274759594376,0.08271419025236626,0.06699399041844156,0.08590304097498058,0.12067091561859677,0.0036020419864450925,0.14688578226438231,-0.002945017049452714,0.02972055474785562,0.19537943740621855,0.03250803679204717,0.08506327661230095,0.09179074964364276,-0.029381097381722565
2023-12-01,0.014917796947621076,0.08834882038567615,0.03400723695111085,0.04004385139407618,0.11311041293893331,-0.009277767605251785,0.1792836817209853,0.11565172814550206,0.04960680806105899,0.06374962215529445,0.05234464530726313,0.1387764477926905,0.11288080292082703,0.07668438754097084,0.021564650314158218,0.08982569800830298,0.016414113371075567,-0.007395542342944705,-0.011916142387576878,0.08195020561588362,-0.005560072101643665,0.04656072342130124,0.058841034486952104,-0.042396953646702706,-0.04546643279328355,0.03498831153123483,-0.04792308852058835,0.09033593107380522,0.01645737919834578,-0.01796530918279393
2024-01-01,-0.042227177347348044,0.060850544964145215,-0.08652819818231239,0.021455801332457725,0.01009787663785211,0.07592661440647697,0.015692990741379198,0.0766600287124759,-0.011598424425397491,-0.01246894798996756,0.006173493124710605,-0.004562251351192592,0.018496739959705133,-0.035525287578663245,0.013780657444112832,0.025044083560517905,0.00950274705745513,-0.011269866050280353,0.10754488503712989,0.1022149238837422,0.05728098506374213,-0.034738187627843975,0.24252676209898483,-0.05939573067741721,0.07233504174250616,-0.24625725810339172,-0.024662818203101677,-0.0013076366122741767,0.04958696293670273,0.028305621454519203
2024-02-01,-0.019793840383960037,0.08109511037847184,0.016406921528035356,0.1389175127740745,0.014995689193515238,0.06686820324990661,0.11720315085808242,0.07053010327297837,0.031065571517201462,-0.041740599052135674,-0.014245445428243242,0.013124612430592375,0.07833747763907373,-0.017452759621227387,0.015607600392383958,0.07368267210961488,0.008909140901041113,0.10866294786762887,0.16739196337510087,0.2562925684646995,0.040394535075644944,-0.05867319468523746,0.28580953219355365,-0.004442925806966036,0.017842907660315044,0.07790064669600238,-0.035447641592775025,0.040011439774300106,0.03432646179705401,0.016632663153793414
2024-03-01,-0.050075693363503704,0.03436534400308844,-0.006386354325105703,0.020479805886374214,0.1062317027043036,0.02716168852703782,0.09722715529562098,-0.013688800904666842,0.049018245573354324,0.06509407662671474,0.08928313772345153,0.08122363469036253,0.007855729257160826,0.038485045289767594,-0.01232455752932371,0.07653440779149667,0.019326792667632375,0.034534885722840025,0.03402463843768033,-0.008232109815515365,0.018997313319455866,0.1685991402404725,0.1421274889187858,0.044804177928041256,0.020825227013447023,-0.12923524353897475,0.0022285910661834496,-0.02558743851762213,-0.010754497076582492,0.1224673940050125
